ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0ebbb1f2-4005-4512-8209-4e746cfe6e8fz,"Aug 8, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,398.82,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0eef9a50-c268-11ef-a5b9-214d009f2aa3z,"Dec 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,17.28,Commoninja,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0f12f6b0-ff64-11ef-b649-fd38c5aeba68t,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0f1828f5-77d8-41b1-a5da-e528e916b4c7q,"May 9, 2024",51c5f81c-faab-11ef-9602-034dd94120e6,12.46,Uber,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0f1c5e35-6776-425c-835f-85ddd54f7410z,"Aug 23, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,50.99,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0f3a3d73-59f2-4e16-ae0a-1441ab96eaeaq,"Apr 18, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,30,Mailtrap,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0f68dd2b-c7d9-4e83-81e9-8267dcbbb7afq,"May 14, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,370.16,Wine Plus,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0f82515e-9597-11ef-8d58-89efcfb66693z,"Oct 29, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0f899f42-c7d1-11ef-9a47-9bae0c3b6d5fq,"Jan 1, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,10.95,Openrouter,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0f98e3ae-6cbf-4b81-96e9-09bdcbe7964cq,"Aug 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,40,Canva,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0fbb8d9c-b925-11ee-ba22-c79df9db8ef0z,"Jan 23, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,73.1,Digi-Key Electronics,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0fbd6505-ddbe-41c9-8c89-252b8e5ae935q,"Jul 18, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,21.56,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0fcaa27b-aa7f-4b08-b8f3-4ffff6c8a3a1z,"Apr 6, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0fcf454c-092a-44a3-b151-2d23e7144a80q,"May 8, 2024",51c529b4-faab-11ef-9602-9f3703026526,15.28,Starbucks,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0fdc0bde-f6ce-11ef-a6ef-17eb6c2098cat,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,29,Tidio Communicator,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0ff38af6-6c60-11ee-93ff-ff4a674b31bez,"Oct 17, 2023",158465a6-fe65-11ef-8e74-4f092d5593c6,171.42,Peak Beverage Texas Ll,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0ff52388-0102-11f0-aefb-d5e8cc1504f1t,"Mar 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,10028564-045e-11f0-9fe4-197682989f7bt,"Mar 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1006a432-42a9-11ee-8997-5785090fccdfz,"Aug 25, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,75.76,Linkedin,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1006fa7e-166a-11ee-8d78-930004048856z,"Jun 30, 2023",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,896.8,Customink,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,101120e7-4599-4d0e-b3c0-bad1ea793110q,"Aug 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,500.41,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,10227fcd-6228-48a0-83a4-ed4726480e00q,"Jun 20, 2024",51c529b4-faab-11ef-9602-9f3703026526,11.16,Gregorys Coffee,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1031370a-e5e2-11ef-8b39-131e24c18bc4q,"Feb 8, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Anthropic,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1032bc04-9fb7-11ef-923d-d77ef447039bz,"Nov 11, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,9.9,Ups,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,103b0f4c-c377-11ef-8775-7709173fc009z,"Dec 26, 2024",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,15,Fees,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,106e0aab-5406-436b-8d19-2ac04ebdc870q,"Jun 24, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,12.76,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,10764b00-c85b-11ef-a246-55a380c76dc8q,"Jan 2, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,767.71,Google Cloud,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,10785ba1-f4e2-4b53-b971-40ac76c16de7z,"Jun 1, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,41.78,Printful,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,107c3212-3a55-11ee-ba77-0b0cb4f9066bz,"Aug 14, 2023",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,"14,150",Honeybook.Com,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,108009c4-be38-11ef-8a02-0bcd14e716ecq,"Dec 20, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,25,Bitwarden,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,10858e76-0438-11f0-b465-ffc05f425fc7t,"Mar 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1089f212-efa8-11ef-bcf2-71a3e9adb635t,,9349f658-162c-11ef-b2e6-33591961054a,78.58,Cheapairportparking,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,109aadd6-7094-41a4-9313-c69cee7b788dq,"Apr 5, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,14.43,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,109b1c57-14a6-43aa-a3b1-a483b4934690q,"Jul 2, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,62.99,Citizens Bank,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,10f0de10-ea70-11ef-a2cd-17538eadc4dft,"Feb 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,10fbb4e4-6bd5-11ef-aa4b-d3dbb686f347q,"Sep 5, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,128,Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,110cb38a-d2a9-11ef-b124-1372d97540d4q,"Jan 15, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,27.09,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,111b21d9-d7f9-4815-bdcf-c0b201891345q,"Jun 15, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,250.27,Messagemedia Usa,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,113190f0-f703-11ef-b876-17acd3fca0c1t,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,11348e2e-eb3a-11ef-af5c-2f9a72019c2dt,"Feb 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,11524ce4-b64b-11ef-9008-25dd14e4cafbq,"Dec 10, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,55,Gmass,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1162b89a-e1de-11ef-ac6d-edc8e826579cq,"Feb 3, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,53.35,Firstpromo,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,11678972-eb13-11ef-908b-8320c1fb0994t,"Feb 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,11742659-a53e-4fe1-bec4-c307cacef2cdq,"Sep 5, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,12.95,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,118af554-7a81-11ef-96f9-83f704b45a73q,"Sep 25, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,502.9,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,119cad50-c84a-11ef-aa49-05b75c5f97bbz,"Jan 2, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,11a75031-334c-4939-ae35-09241ecd27a1z,"Apr 9, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.32,Notion,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,11b2e3cc-f99b-441c-a22c-0eafe8c6218aq,"Apr 16, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,0.63,Air Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,11c5bf74-9b4b-11ee-a972-27578819fa03z,"Dec 16, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Figma,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,11c77862-1473-11f0-a2d8-750a09d277abt,,b3874bfe-1628-11ef-ae6b-bfa502cd9112,55.9,United Airlines,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,11e5a136-facc-11ef-b59d-07299685f4fet,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,11e945ee-c83a-11ef-a0e3-cb1bb69dd451z,"Jan 2, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,266.56,Google Workspace,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,12110dc9-0145-41b2-b268-e7bf633cdd20q,"May 24, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,119,Read Meeting Manager,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,121c1b34-ebdc-11ef-98f5-99af7c9e53f2t,"Feb 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1221699e-08de-11f0-bffb-33085a9344d0t,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1225acbc-21ac-11ef-827a-07b984b087c6z,"Jun 3, 2024",564cdbec-fe5e-11ef-8cdf-eff62277fbc0,"4,702.45",Sea Sky Global Logistics Inc,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1236b79c-799f-11ee-b13e-6f2242db56b4z,"Nov 3, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,11.85,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,12373e10-0cb1-46c5-9333-c963fa6919e2q,"May 19, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,10,Uber Eats,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,123e472a-8212-11ee-9b97-5b6b8bc9dbfcz,"Nov 14, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,29.5,Adcreative.Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,125f7b92-32c7-11ee-b1c1-5ba82ff10899z,"Aug 5, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,45.36,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1269e77e-6a89-47bb-b6d1-4bfe4b1cce29q,"May 10, 2024",51c529b4-faab-11ef-9602-9f3703026526,16.38,Ave U Deli And Conveni,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,126cc807-bc7f-4f64-9f4c-58c737f6013eq,"Apr 11, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,3.52,Air Ai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,127ef560-3d72-11ef-ab76-73a431a78312q,"Jul 8, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,17.01,Next Insur (Ap I,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,12b026e6-c4cb-11ee-82fd-634951c3a0d4z,"Feb 6, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,56.5,Openphone,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,12b24c62-f616-11ec-9e00-f717dbb7d83cz,"Jun 27, 2022",5e09064e-ea54-11ef-b08d-3b023ce35269,34.51,Alex Duncan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,12bee778-f62d-11ef-b02b-658801348a35q,"Mar 1, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,10.71,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,12c3da8e-c1d2-11ee-b478-d3eebacfff30z,"Feb 2, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"2,000",Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,12cf3e8c-27ef-11ef-98fc-db4db66f9259z,"Jun 11, 2024",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,"2,608",Intuit 21062445,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,12d8fdfe-bbde-11ef-bee7-99d54ae4f24aq,"Dec 17, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,5.76,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,12f988c8-ef2b-11ef-8702-c3b8f8fced84t,"Feb 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,132b1e96-08ef-11f0-b96d-dd2194742ef6t,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,132bf772-5f4e-11ee-aa12-ef0f51d9a89az,"Sep 30, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,300,Pinterest,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,13542556-64bd-11ef-ad95-7f16bf413481z,"Aug 27, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,750,Payroll,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,135b88b2-97ca-48fc-8051-93170f79b868q,"Apr 11, 2024",51c615d6-faab-11ef-9602-dfb9979c07b4,103.4,Progressive Corporation,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1365496c-9056-11ee-964a-83967c4fd6abz,"Dec 2, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.05,Fc Flaticon Premium M,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,136c7ff2-efe6-11ef-b6f0-4f33da34a1f7t,"Feb 21, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,136ffcce-3983-11ee-87e4-53f4801edd61z,"Aug 13, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Remove.Bg,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,138a79e6-c209-11ee-94da-479b441e250fz,"Feb 3, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,432.2,Fictiv,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,139dc8f6-7475-11ef-b4f9-87188d0101fez,"Sep 16, 2024",5e0a9b12-ea54-11ef-b08d-4b5ae661f97d,"4,731.66",Irs,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,13a275d4-01a8-4dac-a991-ac880a940799z,"Aug 7, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,36.45,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,13a8311a-a8ab-11ee-bf9a-dfbf57917363z,"Jan 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,13b13fe4-ea68-11ef-825b-3178ea3de60aq,"Feb 14, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,10.51,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,13c80f22-ff70-11ef-b959-17f4b55902c6t,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,13d01124-6d7f-11ee-81a9-4ba4b68e24f7z,"Oct 18, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"1,564",Rush Pcb,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,13f18520-f0b9-11ef-a1d9-f774d35ceab6t,"Feb 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1418d32b-5093-4f61-a009-aba1be5f4015q,"Mar 29, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,47,Instantly,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,14591436-4069-414e-ba88-d98841fe221ez,"May 15, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,145eeb44-58ab-11ee-aba3-e34154c8adacz,"Sep 22, 2023",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,122.59,Paperless Post,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,146cf3b0-ad92-11ee-ae88-978e60ec3763z,"Jan 8, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,20.19,Stamps.Com,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,147563e0-d2a5-11ef-8c89-bf7c219eeac8q,"Jan 14, 2025",51c5dabc-faab-11ef-9602-2f4e58e195a1,"40,000",Auto Routing,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1478840c-047e-11f0-919b-6bb45eea155ft,"Mar 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14915b94-d201-11ef-be08-efab468ee54fq,"Jan 13, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,700,U.S. Bank N.A.,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,149f9d4a-f2da-11ef-9cd5-d3e446ac44d5t,"Feb 25, 2025",b386550a-1628-11ef-ae6b-0f7bc6a08613,50.4,Upwork,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14a6cdd6-1fda-4c25-bcb9-ea63e319ade8q,"Mar 5, 2024",51c529b4-faab-11ef-9602-9f3703026526,208.79,Tst St. Anselm,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,14b4f15e-f226-11ef-9f44-6d346c1d8fe8t,"Feb 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14b5c19a-e8e6-11ef-96e9-8df95593e88dq,"Feb 12, 2025",51c5f4ca-faab-11ef-9602-eb71d1d7d245,26.99,United Airlines,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,14c6502c-ed6f-11ef-8b1c-510fbdfb0a90t,"Feb 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14cc7c47-13a6-4cee-a510-0e6e6f16c422q,"Jul 3, 2024",51c529b4-faab-11ef-9602-9f3703026526,4.25,Cibo Express,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14dd4840-42f2-11ef-bab6-7f28635f6c49q,"Jul 15, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,80,Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14ee1172-e0ca-11ef-9171-3d8e14eecd35q,"Feb 2, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,16.5,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14ee2270-7473-11ef-bc4b-67cbc72bb384q,"Sep 16, 2024",51c5bd02-faab-11ef-9602-0b194a6373b1,"1,000",Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,14efda16-f9cf-11ef-a04e-07b758eff33bq,"Mar 6, 2025",51c61432-faab-11ef-9602-9367dc148211,4.5,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1500932b-8c89-4ad2-8f74-721c31334b65z,"Jul 12, 2024",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,"2,062.5",Pollfish,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,150362f2-7ffe-11ef-8cd5-416377f109bbz,"Oct 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,52.92,Jotform,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1516be8e-3071-11ee-b35a-83170fb9d14fz,"Aug 1, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,500,Miranda Barrigas,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,152ea1a2-fae6-11ef-8ab0-a36e6466f58ft,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1533431e-f7cc-11ef-b9c1-5d98daecf4a9t,"Mar 3, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,153af422-e815-11ef-b774-89b59d01e699q,"Feb 12, 2025",51c5f81c-faab-11ef-9602-034dd94120e6,40.88,Uber,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1542cc4c-48e0-4ee1-8b8e-c5c67008b518q,"Aug 4, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,0.63,Air Ai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,15802290-6a03-48ca-ac42-824242415bceq,"Jun 11, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,70.05,Uber Eats,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1582e8c0-7a6c-11ef-8881-8be16cf6dfbdz,"Sep 25, 2024",1584dd2e-fe65-11ef-8e74-d71b5325c039,"4,798.5",Upwork,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1589ea88-0f24-11f0-a0ae-853e266882f2t,"Apr 2, 2025",b386550a-1628-11ef-ae6b-0f7bc6a08613,19,Death To Stock,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,15affef0-fae6-11ef-a70e-93007bc4b3a0t,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,15c2b282-c802-11ef-8a79-7b92ba0e12b1z,"Jan 1, 2025",5e0a4c84-ea54-11ef-b08d-b78074d1165e,77.15,Mercury Io Cashback,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,15c4592e-f076-11ef-9ceb-6b7cfca4c6eat,"Feb 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,15c70608-847c-11ef-98ab-491416268b3ez,"Oct 7, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,266.4,Facebook,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,15d3c206-0a70-11f0-9f9b-35f5ab7efabct,"Mar 27, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,15d6ec75-61f4-40ff-9d81-897d2c4f0641q,"May 25, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,24.5,Uber Eats,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,15e21ae6-a095-4b3b-90ff-a41027b27becq,"Mar 6, 2024",51c5685c-faab-11ef-9602-0754c6774a51,36,Brooklyn Boulders Qb,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,15f339d9-fb09-42aa-904d-8bb58f66b424q,"Mar 13, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,8.8,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,160f78b9-76f0-4092-802b-515e7e2c6a20q,"Jul 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,144,Google Workspace,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1641bc1a-f3a6-11ef-82fe-2d5bf8e6b1d9t,"Feb 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,16718d22-b803-11ed-b363-07fe787003f4z,"Mar 1, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,14.99,Canva* I03711-12908280,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,167d6daa-c462-11ef-8423-2bdf550c6376q,"Dec 28, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,500.28,Openai,manual categorization
